customer_id,name,age,city,country,subscription_date,year,month,day,quarter,age_group
61,Chelsey Hampton,26,North Nancy,Saudi Arabia,2020-11-26,2020,11,26,4,Young Adult
62,Cathy Anderson,22,South Oliviaside,Solomon Islands,2022-11-11,2022,11,11,4,Young Adult
63,Tara Johns,58,Amandaland,Senegal,2021-01-23,2021,1,23,1,Middle Age
64,Laurie Smith,27,Johnsonhaven,Georgia,2021-04-15,2021,4,15,2,Young Adult
65,Nathan Meyer,44,Darrellstad,Macedonia,2021-09-21,2021,9,21,3,Adult
66,Nicole Woods,29,Lake Michael,Korea,2023-09-10,2023,9,10,3,Young Adult
67,Terri Gray,41,South Alexander,Denmark,2022-06-11,2022,6,11,2,Adult
68,Jill Diaz,41,Janetmouth,Mauritius,2021-02-11,2021,2,11,1,Adult
69,Patrick Garcia,36,South Chelsea,Palestinian Territory,2025-06-13,2025,6,13,2,Adult
70,Lisa Parks,61,New Michaelport,French Southern Territories,2022-05-31,2022,5,31,2,Senior
71,Robert Johnson DDS,27,New Megan,Chile,2023-11-04,2023,11,4,4,Young Adult
72,Denise Miller,20,Myerston,Lithuania,2024-05-20,2024,5,20,2,Young Adult
73,Jillian Smith,55,East Scott,Liechtenstein,2022-07-24,2022,7,24,3,Middle Age
74,Ashley Savage,34,Raymondmouth,Burkina Faso,2025-07-25,2025,7,25,3,Young Adult
75,Victoria Alvarez,65,West Joshuastad,Belarus,2024-08-16,2024,8,16,3,Senior
76,Gerald Smith,18,Lake Anthonychester,Timor-Leste,2021-02-24,2021,2,24,1,Teen
77,Robert Lamb,33,Jamesbury,Jordan,2022-11-16,2022,11,16,4,Young Adult
78,Shane Floyd,44,West Taraburgh,Iraq,2021-04-15,2021,4,15,2,Adult
79,Angela Cook,46,Castillomouth,Colombia,2025-04-27,2025,4,27,2,Middle Age
80,Amy Wilson,32,West Christinaland,Ecuador,2023-02-28,2023,2,28,1,Young Adult
81,Derrick Anthony,61,East Ashleyberg,Turkey,2021-01-20,2021,1,20,1,Senior
82,Victoria Miller,18,Port Nicholas,Turks and Caicos Islands,2021-10-28,2021,10,28,4,Teen
83,Timothy Dunn,67,North Christy,Niue,2021-05-21,2021,5,21,2,Senior
84,Dr. Craig Wilson,55,Amyview,Latvia,2021-11-21,2021,11,21,4,Middle Age
85,Anne Williams,66,Farleystad,Israel,2021-08-21,2021,8,21,3,Senior
86,Mary Hoover,74,Samanthaborough,Poland,2024-04-08,2024,4,8,2,Senior
87,Michelle Walker,21,South Alanborough,Fiji,2020-11-24,2020,11,24,4,Young Adult
88,Kathryn Cooper,44,Karaville,Falkland Islands (Malvinas),2024-07-29,2024,7,29,3,Adult
89,Desiree Hutchinson,48,New Benjaminhaven,Tuvalu,2023-02-08,2023,2,8,1,Middle Age
90,Jennifer Villa,30,Port Rebecca,Micronesia,2025-03-17,2025,3,17,1,Young Adult
91,Timothy Smith,50,Morganmouth,Niue,2021-03-01,2021,3,1,1,Middle Age
92,David Morgan,23,Donaldchester,Ethiopia,2021-07-17,2021,7,17,3,Young Adult
93,Vincent Patterson,74,Lake Sarahberg,Macao,2025-01-20,2025,1,20,1,Senior
94,Sarah Perry,72,South John,Jamaica,2023-11-25,2023,11,25,4,Senior
95,Michelle Young,19,Michaelhaven,Romania,2025-07-23,2025,7,23,3,Teen
96,Carol Lee,20,Stuartville,Eritrea,2021-01-19,2021,1,19,1,Young Adult
97,Jesus Powers,38,South Stevenstad,Christmas Island,2023-09-23,2023,9,23,3,Adult
98,Ryan Martin,58,East Rubenfurt,Panama,2021-07-09,2021,7,9,3,Middle Age
99,Christopher Jackson,70,North David,Israel,2021-12-27,2021,12,27,4,Senior
100,Joshua Webb,41,Westmouth,Nepal,2021-11-10,2021,11,10,4,Adult
